date,region,prediction_confirmed,prediction_deaths
2020-11-29,AFG,66167,2242
2020-11-30,AFG,66683,2259
2020-12-01,AFG,67199,2276
2020-12-02,AFG,67718,2293
2020-12-03,AFG,68240,2310
2020-12-04,AFG,68763,2328
2020-12-05,AFG,69288,2346
2020-12-06,AFG,69815,2363
2020-12-07,AFG,70344,2380
2020-12-08,AFG,70875,2398
2020-12-09,AFG,71408,2416
2020-12-10,AFG,71943,2433
2020-12-11,AFG,72480,2452
2020-12-12,AFG,73019,2469
2020-12-13,AFG,73560,2487
2020-12-14,AFG,74103,2505
2020-12-15,AFG,74647,2524
2020-12-16,AFG,75195,2542
2020-12-17,AFG,75743,2560
2020-12-18,AFG,76294,2578
2020-12-19,AFG,76847,2597
2020-12-20,AFG,77402,2615
2020-12-21,AFG,77959,2633
2020-12-22,AFG,78518,2652
2020-12-23,AFG,79079,2670
2020-12-24,AFG,79642,2689
2020-12-25,AFG,80207,2708
2020-12-26,AFG,80774,2727
2020-12-27,AFG,81342,2746
2020-12-28,AFG,81913,2764
2020-12-29,AFG,82487,2783
2020-12-30,AFG,83061,2803
2020-12-31,AFG,83638,2822
2020-04-05,ALB,0,0
2020-04-06,ALB,0,0
2020-04-07,ALB,0,0
2020-04-08,ALB,0,0
2020-04-09,ALB,0,0
2020-04-10,ALB,0,0
2020-04-11,ALB,0,0
2020-04-12,ALB,0,0
2020-04-13,ALB,0,0
2020-04-14,ALB,0,0
2020-04-15,ALB,0,0
2020-04-16,ALB,0,0
2020-04-17,ALB,0,0
2020-04-18,ALB,562,27
2020-04-19,ALB,583,28
2020-04-20,ALB,604,29
2020-04-21,ALB,626,29
2020-04-22,ALB,649,30
2020-04-23,ALB,671,31
2020-04-24,ALB,693,31
2020-04-25,ALB,716,32
2020-04-26,ALB,740,33
2020-04-27,ALB,763,33
2020-04-28,ALB,787,34
2020-04-29,ALB,811,35
2020-04-30,ALB,835,35
2020-05-01,ALB,859,36
2020-05-02,ALB,884,37
2020-05-03,ALB,909,38
2020-05-04,ALB,934,39
2020-05-05,ALB,959,40
2020-05-06,ALB,985,40
2020-05-07,ALB,1011,41
2020-05-08,ALB,1038,42
2020-05-09,ALB,1064,43
2020-05-10,ALB,1091,44
2020-05-11,ALB,1118,45
2020-05-12,ALB,1145,46
2020-05-13,ALB,1172,46
2020-05-14,ALB,1200,47
2020-05-15,ALB,1228,48
2020-05-16,ALB,1257,49
2020-05-17,ALB,1285,50
2020-05-18,ALB,1314,51
2020-05-19,ALB,1343,52
2020-05-20,ALB,1373,53
2020-05-21,ALB,1402,54
2020-05-22,ALB,1432,55
2020-05-23,ALB,1462,56
2020-05-24,ALB,1492,57
2020-05-25,ALB,1523,58
2020-05-26,ALB,1554,59
2020-05-27,ALB,1585,60
2020-05-28,ALB,1616,60
2020-05-29,ALB,1648,61
2020-05-30,ALB,1680,62
2020-05-31,ALB,1712,64
2020-06-01,ALB,1744,65
2020-06-02,ALB,1777,66
2020-06-03,ALB,1810,67
2020-06-04,ALB,1843,68
2020-06-05,ALB,1877,69
2020-06-06,ALB,1910,70
2020-06-07,ALB,1944,71
2020-06-08,ALB,1978,72
2020-06-09,ALB,2013,73
2020-06-10,ALB,2047,74
2020-06-11,ALB,2083,75
2020-06-12,ALB,2118,76
2020-06-13,ALB,2153,78
2020-06-14,ALB,2189,79
2020-06-15,ALB,2225,80
2020-06-16,ALB,2261,81
2020-06-17,ALB,2298,82
2020-06-18,ALB,2334,83
2020-06-19,ALB,2372,84
2020-06-20,ALB,2409,85
2020-06-21,ALB,2446,87
2020-06-22,ALB,2484,88
2020-06-23,ALB,2522,89
2020-06-24,ALB,2561,91
2020-06-25,ALB,2599,92
2020-06-26,ALB,2638,93
2020-06-27,ALB,2677,94
2020-06-28,ALB,2716,95
2020-06-29,ALB,2756,96
2020-06-30,ALB,2796,98
2020-07-01,ALB,2836,99
2020-07-02,ALB,2876,100
2020-07-03,ALB,2917,102
2020-07-04,ALB,2958,103
2020-07-05,ALB,2999,104
2020-07-06,ALB,3040,106
2020-07-07,ALB,3082,107
2020-07-08,ALB,3124,108
2020-07-09,ALB,3166,110
2020-07-10,ALB,3209,111
2020-07-11,ALB,3251,112
2020-07-12,ALB,3295,114
2020-07-13,ALB,3338,115
2020-07-14,ALB,3381,116
2020-07-15,ALB,3425,118
2020-07-16,ALB,3469,119
2020-07-17,ALB,3513,121
2020-07-18,ALB,3557,122
2020-07-19,ALB,3602,123
2020-07-20,ALB,3647,125
2020-07-21,ALB,3692,126
2020-07-22,ALB,3738,128
2020-07-23,ALB,3784,129
2020-07-24,ALB,3830,131
2020-07-25,ALB,3876,132
2020-07-26,ALB,3922,133
2020-07-27,ALB,3970,135
2020-07-28,ALB,4016,136
2020-07-29,ALB,4064,138
2020-07-30,ALB,4111,139
2020-07-31,ALB,4159,141
2020-08-01,ALB,4207,143
2020-08-02,ALB,4255,144
2020-08-03,ALB,4304,145
2020-08-04,ALB,4353,147
2020-08-05,ALB,4402,148
2020-08-06,ALB,4452,150
2020-08-07,ALB,4501,152
2020-08-08,ALB,4551,153
2020-08-09,ALB,4601,155
2020-08-10,ALB,4651,157
2020-08-11,ALB,4702,158
2020-08-12,ALB,4753,160
2020-08-13,ALB,4804,161
2020-08-14,ALB,4856,163
2020-08-15,ALB,4908,164
2020-08-16,ALB,4959,166
2020-08-17,ALB,5012,168
2020-08-18,ALB,5064,169
2020-08-19,ALB,5117,171
2020-08-20,ALB,5170,173
2020-08-21,ALB,5223,174
2020-08-22,ALB,5276,176
2020-08-23,ALB,5330,178
2020-08-24,ALB,5384,180
2020-08-25,ALB,5438,181
2020-08-26,ALB,5493,183
2020-08-27,ALB,5548,185
2020-08-28,ALB,5603,187
2020-08-29,ALB,5658,188
2020-08-30,ALB,5713,190
2020-08-31,ALB,5769,192
2020-09-01,ALB,5825,194
2020-09-02,ALB,5882,195
2020-09-03,ALB,5938,197
2020-09-04,ALB,5995,199
2020-09-05,ALB,6052,201
2020-09-06,ALB,6110,202
2020-09-07,ALB,6167,204
2020-09-08,ALB,6225,206
2020-09-09,ALB,6283,208
2020-09-10,ALB,6341,210
2020-09-11,ALB,6400,211
2020-09-12,ALB,6459,213
2020-09-13,ALB,6518,215
2020-09-14,ALB,6578,217
2020-09-15,ALB,6637,219
2020-09-16,ALB,6697,221
2020-09-17,ALB,6757,223
2020-09-18,ALB,6818,225
2020-09-19,ALB,6878,226
2020-09-20,ALB,6939,228
2020-09-21,ALB,7001,230
2020-09-22,ALB,7062,232
2020-09-23,ALB,7124,234
2020-09-24,ALB,7185,236
2020-09-25,ALB,7248,238
2020-09-26,ALB,7310,240
2020-09-27,ALB,7373,242
2020-09-28,ALB,7436,244
2020-09-29,ALB,7499,246
2020-09-30,ALB,7563,248
2020-10-01,ALB,7627,250
2020-10-02,ALB,7690,252
2020-10-03,ALB,7755,254
2020-10-04,ALB,7819,256
2020-10-05,ALB,7884,258
2020-10-06,ALB,7949,260
2020-10-07,ALB,8015,262
2020-10-08,ALB,8080,264
2020-10-09,ALB,8146,267
2020-10-10,ALB,8212,268
2020-10-11,ALB,8278,271
2020-10-12,ALB,8345,273
2020-10-13,ALB,8412,275
2020-10-14,ALB,8478,277
2020-10-15,ALB,8546,279
2020-10-16,ALB,8614,281
2020-10-17,ALB,8682,283
2020-10-18,ALB,8750,286
2020-10-19,ALB,8818,288
2020-10-20,ALB,8887,290
2020-10-21,ALB,8956,292
2020-10-22,ALB,9025,294
2020-10-23,ALB,9094,296
2020-10-24,ALB,9164,299
2020-10-25,ALB,9234,301
2020-10-26,ALB,9304,303
2020-10-27,ALB,9375,305
2020-10-28,ALB,9445,307
2020-10-29,ALB,9516,310
2020-10-30,ALB,9587,312
2020-10-31,ALB,9659,314
2020-11-01,ALB,9731,316
2020-11-02,ALB,9802,319
2020-11-03,ALB,9875,321
2020-11-04,ALB,9947,323
2020-11-05,ALB,10020,325
2020-11-06,ALB,10093,328
2020-11-07,ALB,10166,330
2020-11-08,ALB,10240,332
2020-11-09,ALB,10314,334
2020-11-10,ALB,10388,337
2020-11-11,ALB,10462,339
2020-11-12,ALB,10537,341
2020-11-13,ALB,10611,344
2020-11-14,ALB,10686,346
2020-11-15,ALB,10762,349
2020-11-16,ALB,10837,351
2020-11-17,ALB,10913,354
2020-11-18,ALB,10989,356
2020-11-19,ALB,11065,358
2020-11-20,ALB,11142,361
2020-11-21,ALB,11219,363
2020-11-22,ALB,11296,366
2020-11-23,ALB,11374,368
2020-11-24,ALB,11451,370
2020-11-25,ALB,11529,373
2020-11-26,ALB,11607,375
2020-11-27,ALB,11686,378
2020-11-28,ALB,11764,380
2020-11-29,ALB,11843,383
2020-11-30,ALB,11922,385
2020-12-01,ALB,12002,388
2020-12-02,ALB,12081,390
2020-12-03,ALB,12162,393
2020-12-04,ALB,12242,395
2020-12-05,ALB,12322,398
2020-12-06,ALB,12403,400
2020-12-07,ALB,12484,403
2020-12-08,ALB,12565,405
2020-12-09,ALB,12646,408
2020-12-10,ALB,12728,410
2020-12-11,ALB,12810,413
2020-12-12,ALB,12893,416
2020-12-13,ALB,12975,418
2020-12-14,ALB,13058,421
2020-12-15,ALB,13141,423
2020-12-16,ALB,13224,426
2020-12-17,ALB,13308,429
2020-12-18,ALB,13392,432
2020-12-19,ALB,13476,434
2020-12-20,ALB,13560,436
2020-12-21,ALB,13645,439
2020-12-22,ALB,13730,442
2020-12-23,ALB,13815,445
2020-12-24,ALB,13900,447
2020-12-25,ALB,13986,450
2020-12-26,ALB,14072,453
2020-12-27,ALB,14158,455
2020-12-28,ALB,14244,458
2020-12-29,ALB,14330,461
2020-12-30,ALB,14418,464
2020-12-31,ALB,14504,466
2020-04-05,DZA,0,0
2020-04-06,DZA,0,0
2020-04-07,DZA,0,0
2020-04-08,DZA,0,0
2020-04-09,DZA,0,0
2020-04-10,DZA,0,0
2020-04-11,DZA,0,0
2020-04-12,DZA,0,0
2020-04-13,DZA,0,0
2020-04-14,DZA,0,0
2020-04-15,DZA,0,0
2020-04-16,DZA,0,0
2020-04-17,DZA,0,0
2020-04-18,DZA,2551,380
2020-04-19,DZA,2692,395
2020-04-20,DZA,2833,411
2020-04-21,DZA,2973,427
2020-04-22,DZA,3117,444
2020-04-23,DZA,3262,460
2020-04-24,DZA,3407,477
2020-04-25,DZA,3557,493
2020-04-26,DZA,3706,510
2020-04-27,DZA,3858,528
2020-04-28,DZA,4011,545
2020-04-29,DZA,4166,562
2020-04-30,DZA,4322,580
2020-05-01,DZA,4480,598
2020-05-02,DZA,4639,616
2020-05-03,DZA,4800,634
2020-05-04,DZA,4963,653
2020-05-05,DZA,5127,671
2020-05-06,DZA,5293,690
2020-05-07,DZA,5460,709
2020-05-08,DZA,5630,728
2020-05-09,DZA,5800,748
2020-05-10,DZA,5973,767
2020-05-11,DZA,6147,787
2020-05-12,DZA,6322,807
2020-05-13,DZA,6499,827
2020-05-14,DZA,6678,847
2020-05-15,DZA,6858,867
2020-05-16,DZA,7040,888
2020-05-17,DZA,7224,909
2020-05-18,DZA,7409,930
2020-05-19,DZA,7596,951
2020-05-20,DZA,7784,972
2020-05-21,DZA,7975,994
2020-05-22,DZA,8166,1016
2020-05-23,DZA,8359,1037
2020-05-24,DZA,8554,1059
2020-05-25,DZA,8750,1082
2020-05-26,DZA,8949,1104
2020-05-27,DZA,9148,1127
2020-05-28,DZA,9349,1149
2020-05-29,DZA,9553,1172
2020-05-30,DZA,9757,1196
2020-05-31,DZA,9963,1219
2020-06-01,DZA,10171,1242
2020-06-02,DZA,10380,1266
2020-06-03,DZA,10591,1290
2020-06-04,DZA,10803,1314
2020-06-05,DZA,11017,1338
2020-06-06,DZA,11233,1363
2020-06-07,DZA,11450,1387
2020-06-08,DZA,11670,1412
2020-06-09,DZA,11890,1437
2020-06-10,DZA,12112,1462
2020-06-11,DZA,12336,1487
2020-06-12,DZA,12562,1513
2020-06-13,DZA,12788,1538
2020-06-14,DZA,13017,1564
2020-06-15,DZA,13247,1590
2020-06-16,DZA,13479,1616
2020-06-17,DZA,13712,1643
2020-06-18,DZA,13947,1669
2020-06-19,DZA,14184,1696
2020-06-20,DZA,14422,1723
2020-06-21,DZA,14662,1750
2020-06-22,DZA,14904,1778
2020-06-23,DZA,15146,1805
2020-06-24,DZA,15391,1833
2020-06-25,DZA,15638,1860
2020-06-26,DZA,15886,1888
2020-06-27,DZA,16135,1917
2020-06-28,DZA,16386,1945
2020-06-29,DZA,16639,1974
2020-06-30,DZA,16893,2003
2020-07-01,DZA,17149,2031
2020-07-02,DZA,17407,2061
2020-07-03,DZA,17666,2090
2020-07-04,DZA,17926,2119
2020-07-05,DZA,18189,2149
2020-07-06,DZA,18453,2179
2020-07-07,DZA,18718,2209
2020-07-08,DZA,18985,2239
2020-07-09,DZA,19254,2270
2020-07-10,DZA,19525,2300
2020-07-11,DZA,19797,2331
2020-07-12,DZA,20070,2362
2020-07-13,DZA,20345,2393
2020-07-14,DZA,20622,2424
2020-07-15,DZA,20901,2456
2020-07-16,DZA,21181,2487
2020-07-17,DZA,21463,2519
2020-07-18,DZA,21746,2551
2020-07-19,DZA,22031,2584
2020-07-20,DZA,22317,2616
2020-07-21,DZA,22605,2649
2020-07-22,DZA,22895,2681
2020-07-23,DZA,23186,2714
2020-07-24,DZA,23479,2747
2020-07-25,DZA,23774,2780
2020-07-26,DZA,24070,2814
2020-07-27,DZA,24367,2847
2020-07-28,DZA,24667,2881
2020-07-29,DZA,24968,2915
2020-07-30,DZA,25271,2949
2020-07-31,DZA,25575,2984
2020-08-01,DZA,25880,3018
2020-08-02,DZA,26188,3053
2020-08-03,DZA,26497,3088
2020-08-04,DZA,26807,3123
2020-08-05,DZA,27119,3159
2020-08-06,DZA,27433,3194
2020-08-07,DZA,27749,3230
2020-08-08,DZA,28066,3265
2020-08-09,DZA,28384,3301
2020-08-10,DZA,28704,3338
2020-08-11,DZA,29027,3374
2020-08-12,DZA,29350,3410
2020-08-13,DZA,29675,3447
2020-08-14,DZA,30002,3484
2020-08-15,DZA,30330,3521
2020-08-16,DZA,30660,3559
2020-08-17,DZA,30991,3596
2020-08-18,DZA,31325,3634
2020-08-19,DZA,31659,3671
2020-08-20,DZA,31996,3709
2020-08-21,DZA,32333,3748
2020-08-22,DZA,32673,3786
2020-08-23,DZA,33014,3825
2020-08-24,DZA,33357,3863
2020-08-25,DZA,33701,3902
2020-08-26,DZA,34047,3941
2020-08-27,DZA,34395,3980
2020-08-28,DZA,34744,4020
2020-08-29,DZA,35095,4060
2020-08-30,DZA,35447,4100
2020-08-31,DZA,35801,4139
2020-09-01,DZA,36157,4180
2020-09-02,DZA,36514,4220
2020-09-03,DZA,36873,4260
2020-09-04,DZA,37233,4301
2020-09-05,DZA,37595,4342
2020-09-06,DZA,37959,4383
2020-09-07,DZA,38324,4425
2020-09-08,DZA,38691,4466
2020-09-09,DZA,39060,4507
2020-09-10,DZA,39430,4549
2020-09-11,DZA,39801,4592
2020-09-12,DZA,40175,4634
2020-09-13,DZA,40549,4676
2020-09-14,DZA,40926,4718
2020-09-15,DZA,41304,4761
2020-09-16,DZA,41684,4804
2020-09-17,DZA,42065,4847
2020-09-18,DZA,42448,4890
2020-09-19,DZA,42833,4934
2020-09-20,DZA,43219,4977
2020-09-21,DZA,43607,5021
2020-09-22,DZA,43996,5065
2020-09-23,DZA,44387,5109
2020-09-24,DZA,44780,5154
2020-09-25,DZA,45174,5198
2020-09-26,DZA,45570,5243
2020-09-27,DZA,45967,5288
2020-09-28,DZA,46366,5333
2020-09-29,DZA,46767,5378
2020-09-30,DZA,47169,5424
2020-10-01,DZA,47573,5469
2020-10-02,DZA,47978,5515
2020-10-03,DZA,48385,5561
2020-10-04,DZA,48794,5607
2020-10-05,DZA,49204,5653
2020-10-06,DZA,49616,5700
2020-10-07,DZA,50030,5747
2020-10-08,DZA,50445,5794
2020-10-09,DZA,50862,5841
2020-10-10,DZA,51280,5888
2020-10-11,DZA,51700,5935
2020-10-12,DZA,52121,5983
2020-10-13,DZA,52544,6031
2020-10-14,DZA,52969,6078
2020-10-15,DZA,53395,6127
2020-10-16,DZA,53823,6175
2020-10-17,DZA,54253,6224
2020-10-18,DZA,54684,6272
2020-10-19,DZA,55117,6321
2020-10-20,DZA,55551,6370
2020-10-21,DZA,55987,6419
2020-10-22,DZA,56425,6469
2020-10-23,DZA,56864,6519
2020-10-24,DZA,57305,6568
2020-10-25,DZA,57747,6619
2020-10-26,DZA,58191,6668
2020-10-27,DZA,58637,6719
2020-10-28,DZA,59084,6769
2020-10-29,DZA,59533,6820
2020-10-30,DZA,59984,6871
2020-10-31,DZA,60436,6922
2020-11-01,DZA,60890,6973
2020-11-02,DZA,61345,7025
2020-11-03,DZA,61802,7076
2020-11-04,DZA,62260,7128
2020-11-05,DZA,62720,7180
2020-11-06,DZA,63182,7232
2020-11-07,DZA,63645,7284
2020-11-08,DZA,64110,7337
2020-11-09,DZA,64577,7390
2020-11-10,DZA,65045,7442
2020-11-11,DZA,65515,7495
2020-11-12,DZA,65986,7549
2020-11-13,DZA,66459,7602
2020-11-14,DZA,66934,7656
2020-11-15,DZA,67410,7709
2020-11-16,DZA,67888,7763
2020-11-17,DZA,68367,7818
2020-11-18,DZA,68848,7872
2020-11-19,DZA,69331,7926
2020-11-20,DZA,69815,7981
2020-11-21,DZA,70301,8036
2020-11-22,DZA,70788,8091
2020-11-23,DZA,71277,8146
2020-11-24,DZA,71768,8201
2020-11-25,DZA,72260,8257
2020-11-26,DZA,72754,8313
2020-11-27,DZA,73250,8368
2020-11-28,DZA,73747,8425
2020-11-29,DZA,74246,8481
2020-11-30,DZA,74746,8538
2020-12-01,DZA,75248,8594
2020-12-02,DZA,75751,8651
2020-12-03,DZA,76257,8708
2020-12-04,DZA,76763,8765
2020-12-05,DZA,77272,8823
2020-12-06,DZA,77782,8881
2020-12-07,DZA,78293,8938
2020-12-08,DZA,78806,8996
2020-12-09,DZA,79321,9054
2020-12-10,DZA,79837,9113
2020-12-11,DZA,80355,9171
2020-12-12,DZA,80875,9230
2020-12-13,DZA,81396,9288
2020-12-14,DZA,81919,9348
2020-12-15,DZA,82443,9407
2020-12-16,DZA,82970,9466
2020-12-17,DZA,83497,9526
2020-12-18,DZA,84027,9585
2020-12-19,DZA,84558,9646
2020-12-20,DZA,85090,9705
2020-12-21,DZA,85624,9766
2020-12-22,DZA,86159,9826
2020-12-23,DZA,86697,9887
2020-12-24,DZA,87236,9948
2020-12-25,DZA,87776,10009
2020-12-26,DZA,88319,10070
2020-12-27,DZA,88862,10131
2020-12-28,DZA,89408,10193
2020-12-29,DZA,89954,10255
2020-12-30,DZA,90503,10316
2020-12-31,DZA,91053,10379
2020-04-05,AND,0,0
2020-04-06,AND,0,0
2020-04-07,AND,0,0
2020-04-08,AND,0,0
2020-04-09,AND,0,0
2020-04-10,AND,0,0
2020-04-11,AND,0,0
2020-04-12,AND,0,0
2020-04-13,AND,0,0
2020-04-14,AND,0,0
2020-04-15,AND,0,0
2020-04-16,AND,0,0
2020-04-17,AND,0,0
2020-04-18,AND,704,36
2020-04-19,AND,718,37
2020-04-20,AND,732,39
2020-04-21,AND,744,40
2020-04-22,AND,758,41
2020-04-23,AND,771,43
2020-04-24,AND,785,44
2020-04-25,AND,799,46
2020-04-26,AND,812,47
2020-04-27,AND,826,49
2020-04-28,AND,841,50
2020-04-29,AND,855,52
2020-04-30,AND,870,53
2020-05-01,AND,884,55
2020-05-02,AND,899,56
2020-05-03,AND,914,58
2020-05-04,AND,929,59
2020-05-05,AND,944,61
2020-05-06,AND,960,63
2020-05-07,AND,975,64
2020-05-08,AND,991,66
2020-05-09,AND,1007,67
2020-05-10,AND,1023,69
2020-05-11,AND,1039,71
2020-05-12,AND,1055,72
2020-05-13,AND,1072,74
2020-05-14,AND,1089,76
2020-05-15,AND,1105,78
2020-05-16,AND,1122,79
2020-05-17,AND,1139,81
2020-05-18,AND,1156,83
2020-05-19,AND,1174,85
2020-05-20,AND,1191,87
